"YearsCodePro","ConvertedCompYearly","EdLevel","Country"
8,170000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
25,220000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
18,216000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
35,105000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
4,60000,"Some college/university study without earning a degree","United States of America"
8,105000,"Some college/university study without earning a degree","United States of America"
26,172000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
41,1e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
16,130000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
1,85000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
0.5,65000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
5,120000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
34,265000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
24,132000,"Some college/university study without earning a degree","United States of America"
13,130000,"Associate degree (A.A., A.S., etc.)","United States of America"
2,120000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
1,55000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","United States of America"
23,115000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
0.5,90000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,140000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
2,60000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
8,123000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
3,157000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
15,3e+05,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
8,178000,"Some college/university study without earning a degree","United States of America"
16,2e+05,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
4,255000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
0.5,1e+05,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
15,3e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,90000,"Some college/university study without earning a degree","United States of America"
8,110000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
8,110000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
14,133000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
26,265000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
10,170000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,55000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
12,235000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,170000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
3,110000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,195000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,140000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
37,245000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
42,150000,"Associate degree (A.A., A.S., etc.)","United States of America"
3,96000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,381,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
20,140000,"Associate degree (A.A., A.S., etc.)","United States of America"
10,145000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
18,270000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
5,275000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
20,150000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
30,70000,"Some college/university study without earning a degree","United States of America"
40,180000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
10,165000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
35,187500,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
4,121000,"Associate degree (A.A., A.S., etc.)","United States of America"
3,153500,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,135000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
12,1e+05,"Some college/university study without earning a degree","United States of America"
4,150000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,115000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
14,106000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
15,115000,"Some college/university study without earning a degree","United States of America"
20,120000,"Associate degree (A.A., A.S., etc.)","United States of America"
1,115000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
32,155000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,36000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","United States of America"
6,125000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
0.5,20000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","United States of America"
2,70000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
12,175000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
3,172000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
14,220000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,75000,"Some college/university study without earning a degree","United States of America"
4,130000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
6,165000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
0.5,80000,"Some college/university study without earning a degree","United States of America"
15,90000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
8,270000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
20,3e+05,"Associate degree (A.A., A.S., etc.)","United States of America"
20,160000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
7,166000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,168250,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
6,98000,"Associate degree (A.A., A.S., etc.)","United States of America"
15,54000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
12,78000,"Associate degree (A.A., A.S., etc.)","United States of America"
12,170000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,150000,"Associate degree (A.A., A.S., etc.)","United States of America"
4,96800,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
16,306444,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","United States of America"
9,165000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
16,250000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
15,150000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
6,3e+05,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
9,150000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,120000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","United States of America"
5,111360,"Some college/university study without earning a degree","United States of America"
2,122000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,118000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","United States of America"
25,280000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
5,72500,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
15,95000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,70000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,166000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,275000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,40489,"Some college/university study without earning a degree","United States of America"
16,3e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
25,250000,"Primary/elementary school","United States of America"
5,138240,"Some college/university study without earning a degree","United States of America"
10,185000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
1,70000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,170000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
15,115000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
25,166000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
15,180000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
4,150000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
11,215000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
1,90000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,2e+05,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
2,95000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,176000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
2,95000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
31,195000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
12,150000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
5,130000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,140000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
4,182000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
25,150000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
14,180000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
12,271060,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
10,145000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,180000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,2e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
14,160000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
8,110000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
15,155000,"Some college/university study without earning a degree","United States of America"
22,167000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,130000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
4,110000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
10,2e+05,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
4,80000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
23,150000,"Something else","United States of America"
35,2e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
8,180000,"Some college/university study without earning a degree","United States of America"
0.5,75000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,240000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
2,50000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
12,180000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","United States of America"
8,2e+05,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
7,150000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
11,150000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,70000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
2,60000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,110000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
0.5,97000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
22,118000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,275000,"Some college/university study without earning a degree","United States of America"
19,250000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,270000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,90000,"Some college/university study without earning a degree","United States of America"
1,70000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
18,250000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
7,250000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
12,220000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
8,260000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
15,260000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,280000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,215000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,170000,"Some college/university study without earning a degree","United States of America"
5,130000,"Some college/university study without earning a degree","United States of America"
9,2e+05,"Some college/university study without earning a degree","United States of America"
1,99000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,170000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
28,147000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","United States of America"
1,165000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
0.5,148000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,130000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
0.5,155000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
8,250000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","United States of America"
15,163000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,340000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
6,95000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
14,117000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
8,165000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
15,48000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
23,130000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,46800,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
0.5,125000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,120000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
12,134000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,135000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
22,2e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
13,180000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
8,105000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
11,185000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
22,93000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
20,137500,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
19,91000,"Some college/university study without earning a degree","United States of America"
27,85000,"Some college/university study without earning a degree","United States of America"
12,110000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,250000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
5,2e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
15,175000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
35,1e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,199940,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
9,160000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,140000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
13,130000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,40000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,78000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
43,180000,"Some college/university study without earning a degree","United States of America"
10,250000,"Some college/university study without earning a degree","United States of America"
10,170000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,141000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
11,44500,"Some college/university study without earning a degree","United States of America"
5,118000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
25,320000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,117000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
4,85000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,88000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
18,160000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
6,93000,"Associate degree (A.A., A.S., etc.)","United States of America"
1,80000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
12,160000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
25,115000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
4,160000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,71000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
15,160000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
9,105000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
12,120000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
28,70000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
5,310000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,125000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
8,255000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
35,155000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,140000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
30,135000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
25,219000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
10,95000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
1,95000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,120000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
38,150000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
46,32000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
14,180000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,2e+05,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
7,60000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
15,325000,"Some college/university study without earning a degree","United States of America"
15,225000,"Some college/university study without earning a degree","United States of America"
22,180000,"Associate degree (A.A., A.S., etc.)","United States of America"
2,130000,"Some college/university study without earning a degree","United States of America"
10,2e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
18,185000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,126000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
24,101000,"Some college/university study without earning a degree","United States of America"
11,150000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
7,140000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
18,154000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,87865,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
6,3e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
15,145000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
4,113000,"Associate degree (A.A., A.S., etc.)","United States of America"
16,260000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
35,2e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
12,110000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,90000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
45,1e+05,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
3,140000,"Professional degree (JD, MD, etc.)","United States of America"
14,135000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
22,110000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
17,180000,"Associate degree (A.A., A.S., etc.)","United States of America"
8,120000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
14,180000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
4,56160,"Associate degree (A.A., A.S., etc.)","United States of America"
18,190000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
5,175000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
40,190000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
28,170000,"Some college/university study without earning a degree","United States of America"
7,150000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,90000,"Associate degree (A.A., A.S., etc.)","United States of America"
20,125000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,187000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,123000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,130000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
10,175800,"Some college/university study without earning a degree","United States of America"
10,250000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
1,1e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
26,147000,"Some college/university study without earning a degree","United States of America"
9,115000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
25,220000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
21,1e+05,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
30,130000,"Some college/university study without earning a degree","United States of America"
4,72500,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,162000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
30,190000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,122000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
22,150000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
11,250000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
7,121000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
8,135000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,150000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
10,1e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,120000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
22,160000,"Some college/university study without earning a degree","United States of America"
6,113000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
9,180000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
7,67000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
22,145000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
1,150000,"Some college/university study without earning a degree","United States of America"
33,73000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
11,92250,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
16,1e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
18,225000,"Some college/university study without earning a degree","United States of America"
10,120000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,125000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
15,2e+05,"Some college/university study without earning a degree","United States of America"
27,150000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
23,220391,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,88000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
16,140000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,90000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
11,112000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,120000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
15,2e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
15,149000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
12,124000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,160000,"Associate degree (A.A., A.S., etc.)","United States of America"
11,193200,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,132815,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
20,115000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
8,120510,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
15,150000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
22,116000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,150000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
30,180000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,10300,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
4,162500,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
32,250000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
20,97217,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,147000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
3,98000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,83200,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
16,150000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,110000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,170000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,185000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,170000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
28,150000,"Associate degree (A.A., A.S., etc.)","United States of America"
7,115000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
8,110000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
30,167000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
6,90000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
18,130000,"Some college/university study without earning a degree","United States of America"
3,85000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,130000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,128000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,240000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
8,95000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,170000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
